date,county,state,fips,cases,deaths
2020-09-10,Somerset,New Jersey,34035,5582,568
2020-09-10,Sussex,New Jersey,34037,1453,198
2020-09-10,Union,New Jersey,34039,17433,1354
2020-09-10,Unknown,New Jersey,,308,0
2020-09-10,Warren,New Jersey,34041,1425,171
2020-09-10,Albany,New York,36001,2859,122
2020-09-10,Allegany,New York,36003,93,2
2020-09-10,Broome,New York,36007,1383,85
2020-09-10,Cattaraugus,New York,36009,236,6
2020-09-10,Cayuga,New York,36011,185,2
2020-09-10,Chautauqua,New York,36013,492,4
2020-09-10,Chemung,New York,36015,218,2
2020-09-10,Chenango,New York,36017,242,6
2020-09-10,Clinton,New York,36019,152,5
2020-09-10,Columbia,New York,36021,576,47
2020-09-10,Cortland,New York,36023,104,1
2020-09-10,Delaware,New York,36025,125,4
2020-09-10,Dutchess,New York,36027,4962,154
2020-09-10,Erie,New York,36029,10444,614
2020-09-10,Essex,New York,36031,158,10
2020-09-10,Franklin,New York,36033,59,1
2020-09-10,Fulton,New York,36035,312,28
2020-09-10,Genesee,New York,36037,306,6
2020-09-10,Greene,New York,36039,317,14
2020-09-10,Hamilton,New York,36041,14,1
2020-09-10,Herkimer,New York,36043,308,10
2020-09-10,Jefferson,New York,36045,156,1
2020-09-10,Lewis,New York,36049,50,5
2020-09-10,Livingston,New York,36051,190,6
2020-09-10,Madison,New York,36053,475,9
2020-09-10,Monroe,New York,36055,5649,258
2020-09-10,Montgomery,New York,36057,215,9
2020-09-10,Nassau,New York,36059,45445,2199
2020-09-10,New York City,New York,,241686,23741
2020-09-10,Niagara,New York,36063,1666,89
2020-09-10,Oneida,New York,36065,2322,120
2020-09-10,Onondaga,New York,36067,4023,179
2020-09-10,Ontario,New York,36069,423,28
2020-09-10,Orange,New York,36071,11587,410
2020-09-10,Orleans,New York,36073,318,55
2020-09-10,Oswego,New York,36075,333,3
2020-09-10,Otsego,New York,36077,291,4
2020-09-10,Putnam,New York,36079,1541,63
2020-09-10,Rensselaer,New York,36083,867,42
2020-09-10,Rockland,New York,36087,14480,509
2020-09-10,Saratoga,New York,36091,918,15
2020-09-10,Schenectady,New York,36093,1335,46
2020-09-10,Schoharie,New York,36095,74,2
2020-09-10,Schuyler,New York,36097,29,0
2020-09-10,Seneca,New York,36099,103,1
2020-09-10,St. Lawrence,New York,36089,302,4
2020-09-10,Steuben,New York,36101,325,39
2020-09-10,Suffolk,New York,36103,45463,2006
2020-09-10,Sullivan,New York,36105,1548,37
2020-09-10,Tioga,New York,36107,218,21
2020-09-10,Tompkins,New York,36109,361,0
2020-09-10,Ulster,New York,36111,2204,83
2020-09-10,Warren,New York,36113,332,30
2020-09-10,Washington,New York,36115,272,14
2020-09-10,Wayne,New York,36117,298,3
2020-09-10,Westchester,New York,36119,37404,1452
2020-09-10,Wyoming,New York,36121,127,5
2020-09-10,Yates,New York,36123,62,6
2020-09-11,Alameda,California,06001,19840,320
2020-09-11,Alpine,California,06003,2,0
2020-09-11,Amador,California,06005,276,16
2020-09-11,Butte,California,06007,2590,28
2020-09-11,Calaveras,California,06009,298,10
2020-09-11,Colusa,California,06011,489,6
2020-09-11,Contra Costa,California,06013,15058,189
2020-09-11,Del Norte,California,06015,129,1
2020-09-11,El Dorado,California,06017,1032,2
2020-09-11,Fresno,California,06019,26783,337
2020-09-11,Glenn,California,06021,511,3
2020-09-11,Humboldt,California,06023,447,5
2020-09-11,Imperial,California,06025,11218,307
2020-09-11,Inyo,California,06027,176,14
2020-09-11,Kern,California,06029,30563,322
2020-09-11,Kings,California,06031,7039,77
2020-09-11,Lake,California,06033,377,6
2020-09-11,Lassen,California,06035,727,0
2020-09-11,Los Angeles,California,06037,252066,6171
2020-09-11,Madera,California,06039,4150,58
2020-09-11,Marin,California,06041,6429,99
2020-09-11,Mariposa,California,06043,74,2
2020-09-11,Mendocino,California,06045,778,18
2020-09-11,Merced,California,06047,8541,127
2020-09-11,Modoc,California,06049,21,0
2020-09-11,Mono,California,06051,163,2
2020-09-11,Monterey,California,06053,8761,64
2020-09-11,Napa,California,06055,1537,13
2020-09-11,Nevada,California,06057,482,5
2020-09-11,Orange,California,06059,51758,1081
2020-09-11,Placer,California,06061,3276,38
2020-09-11,Plumas,California,06063,42,0
2020-09-11,Riverside,California,06065,55073,1103
2020-09-11,Sacramento,California,06067,20062,350
2020-09-11,San Benito,California,06069,1213,10
2020-09-11,San Bernardino,California,06071,50385,800
2020-09-11,San Diego,California,06073,42032,730
2020-09-11,San Francisco,California,06075,10191,89
2020-09-11,San Joaquin,California,06077,18854,383
2020-09-11,San Luis Obispo,California,06079,3222,23
2020-09-11,San Mateo,California,06081,8966,139
2020-09-11,Santa Barbara,California,06083,8608,105
2020-09-11,Santa Clara,California,06085,19143,277
2020-09-11,Santa Cruz,California,06087,2021,7
2020-09-11,Shasta,California,06089,612,12
2020-09-11,Sierra,California,06091,6,0
2020-09-11,Siskiyou,California,06093,155,0
2020-09-11,Solano,California,06095,5825,48
2020-09-11,Sonoma,California,06097,6623,108
2020-09-11,Stanislaus,California,06099,15838,310
2020-09-11,Sutter,California,06101,1564,10
2020-09-11,Tehama,California,06103,466,1
2020-09-11,Trinity,California,06105,16,0
2020-09-11,Tulare,California,06107,15114,247
2020-09-11,Tuolumne,California,06109,213,3
2020-09-11,Ventura,California,06111,11600,129
2020-09-11,Yolo,California,06113,2633,53
2020-09-11,Yuba,California,06115,1057,7
2020-09-11,Fairfield,Connecticut,09001,19360,1418
2020-09-11,Hartford,Connecticut,09003,13886,1430
2020-09-11,Litchfield,Connecticut,09005,1773,139
2020-09-11,Middlesex,Connecticut,09007,1512,193
2020-09-11,New Haven,Connecticut,09009,13961,1110
2020-09-11,New London,Connecticut,09011,1651,110
2020-09-11,Tolland,Connecticut,09013,1232,65
2020-09-11,Unknown,Connecticut,,107,0
2020-09-11,Windham,Connecticut,09015,844,15
2020-09-11,Atlantic,New Jersey,34001,3876,253
2020-09-11,Bergen,New Jersey,34003,22168,2041
2020-09-11,Burlington,New Jersey,34005,6700,486
2020-09-11,Camden,New Jersey,34007,9498,596
2020-09-11,Cape May,New Jersey,34009,962,94
2020-09-11,Cumberland,New Jersey,34011,3681,157
2020-09-11,Essex,New Jersey,34013,20835,2123
2020-09-11,Gloucester,New Jersey,34015,3998,224
2020-09-11,Hudson,New Jersey,34017,20504,1512
2020-09-11,Hunterdon,New Jersey,34019,1303,125
2020-09-11,Mercer,New Jersey,34021,8503,633
2020-09-11,Middlesex,New Jersey,34023,18962,1422
2020-09-11,Monmouth,New Jersey,34025,11194,863
2020-09-11,Morris,New Jersey,34027,7755,831
2020-09-11,Ocean,New Jersey,34029,11719,1034
2020-09-11,Passaic,New Jersey,34031,18751,1249
2020-09-11,Salem,New Jersey,34033,1013,89
2020-09-11,Somerset,New Jersey,34035,5603,568
2020-09-11,Sussex,New Jersey,34037,1459,198
2020-09-11,Union,New Jersey,34039,17452,1354
2020-09-11,Unknown,New Jersey,,313,0
2020-09-11,Warren,New Jersey,34041,1428,171
2020-09-11,Albany,New York,36001,2882,122
2020-09-11,Allegany,New York,36003,93,2
2020-09-11,Broome,New York,36007,1395,85
2020-09-11,Cattaraugus,New York,36009,239,6
2020-09-11,Cayuga,New York,36011,185,2
2020-09-11,Chautauqua,New York,36013,496,4
2020-09-11,Chemung,New York,36015,239,2
2020-09-11,Chenango,New York,36017,244,6
2020-09-11,Clinton,New York,36019,152,5
2020-09-11,Columbia,New York,36021,577,47
2020-09-11,Cortland,New York,36023,109,1
2020-09-11,Delaware,New York,36025,128,4
2020-09-11,Dutchess,New York,36027,4975,154
2020-09-11,Erie,New York,36029,10503,615
2020-09-11,Essex,New York,36031,158,10
2020-09-11,Franklin,New York,36033,60,1
2020-09-11,Fulton,New York,36035,315,28
2020-09-11,Genesee,New York,36037,306,6
2020-09-11,Greene,New York,36039,317,14
2020-09-11,Hamilton,New York,36041,14,1
2020-09-11,Herkimer,New York,36043,312,10
2020-09-11,Jefferson,New York,36045,157,1
2020-09-11,Lewis,New York,36049,50,5
2020-09-11,Livingston,New York,36051,190,6
2020-09-11,Madison,New York,36053,476,9
2020-09-11,Monroe,New York,36055,5677,258
2020-09-11,Montgomery,New York,36057,217,9
2020-09-11,Nassau,New York,36059,45550,2199
2020-09-11,New York City,New York,,241936,23739
2020-09-11,Niagara,New York,36063,1671,89
2020-09-11,Oneida,New York,36065,2333,120
2020-09-11,Onondaga,New York,36067,4043,179
2020-09-11,Ontario,New York,36069,427,28
2020-09-11,Orange,New York,36071,11609,410
2020-09-11,Orleans,New York,36073,320,55
2020-09-11,Oswego,New York,36075,357,3
2020-09-11,Otsego,New York,36077,296,4
2020-09-11,Putnam,New York,36079,1550,63
2020-09-11,Rensselaer,New York,36083,870,42
2020-09-11,Rockland,New York,36087,14510,509
2020-09-11,Saratoga,New York,36091,943,15
2020-09-11,Schenectady,New York,36093,1343,46
2020-09-11,Schoharie,New York,36095,75,2
2020-09-11,Schuyler,New York,36097,30,0
2020-09-11,Seneca,New York,36099,103,1
2020-09-11,St. Lawrence,New York,36089,303,4
2020-09-11,Steuben,New York,36101,326,39
2020-09-11,Suffolk,New York,36103,45534,2008
2020-09-11,Sullivan,New York,36105,1548,37
2020-09-11,Tioga,New York,36107,218,21
2020-09-11,Tompkins,New York,36109,369,0
2020-09-11,Ulster,New York,36111,2209,83
2020-09-11,Warren,New York,36113,341,30
2020-09-11,Washington,New York,36115,275,14
2020-09-11,Wayne,New York,36117,301,3
2020-09-11,Westchester,New York,36119,37453,1452
2020-09-11,Wyoming,New York,36121,127,5
2020-09-11,Yates,New York,36123,62,6
2020-09-12,Alameda,California,06001,19858,320
2020-09-12,Alpine,California,06003,2,0
2020-09-12,Amador,California,06005,276,16
2020-09-12,Butte,California,06007,2605,28
2020-09-12,Calaveras,California,06009,298,10
2020-09-12,Colusa,California,06011,489,6
2020-09-12,Contra Costa,California,06013,15203,191
2020-09-12,Del Norte,California,06015,129,1
2020-09-12,El Dorado,California,06017,1032,2
2020-09-12,Fresno,California,06019,26917,337
2020-09-12,Glenn,California,06021,515,3
2020-09-12,Humboldt,California,06023,447,5
2020-09-12,Imperial,California,06025,11274,307
2020-09-12,Inyo,California,06027,176,14
2020-09-12,Kern,California,06029,30622,326
2020-09-12,Kings,California,06031,7057,77
2020-09-12,Lake,California,06033,382,7
2020-09-12,Lassen,California,06035,727,0
2020-09-12,Los Angeles,California,06037,253176,6197
2020-09-12,Madera,California,06039,4150,58
2020-09-12,Marin,California,06041,6450,99
2020-09-12,Mariposa,California,06043,75,2
2020-09-12,Mendocino,California,06045,785,17
2020-09-12,Merced,California,06047,8541,127
2020-09-12,Modoc,California,06049,21,0
2020-09-12,Mono,California,06051,163,2
2020-09-12,Monterey,California,06053,8904,64
2020-09-12,Napa,California,06055,1544,13
2020-09-12,Nevada,California,06057,483,5
2020-09-12,Orange,California,06059,51936,1093
2020-09-12,Placer,California,06061,3301,39
2020-09-12,Plumas,California,06063,42,0
2020-09-12,Riverside,California,06065,55073,1103
2020-09-12,Sacramento,California,06067,20062,350
2020-09-12,San Benito,California,06069,1223,10
2020-09-12,San Bernardino,California,06071,50543,814
2020-09-12,San Diego,California,06073,42477,734
2020-09-12,San Francisco,California,06075,10266,90
2020-09-12,San Joaquin,California,06077,19019,383
2020-09-12,San Luis Obispo,California,06079,3222,23
2020-09-12,San Mateo,California,06081,9077,139
2020-09-12,Santa Barbara,California,06083,8608,105
2020-09-12,Santa Clara,California,06085,19417,281
2020-09-12,Santa Cruz,California,06087,2043,7
2020-09-12,Shasta,California,06089,612,12
2020-09-12,Sierra,California,06091,6,0
2020-09-12,Siskiyou,California,06093,155,0
2020-09-12,Solano,California,06095,5825,48
2020-09-12,Sonoma,California,06097,6666,108
2020-09-12,Stanislaus,California,06099,15926,310
2020-09-12,Sutter,California,06101,1564,10
2020-09-12,Tehama,California,06103,466,1
2020-09-12,Trinity,California,06105,17,0
2020-09-12,Tulare,California,06107,15114,247
2020-09-12,Tuolumne,California,06109,213,3
2020-09-12,Ventura,California,06111,11700,129
2020-09-12,Yolo,California,06113,2650,53
2020-09-12,Yuba,California,06115,1057,7
2020-09-12,Fairfield,Connecticut,09001,19360,1418
2020-09-12,Hartford,Connecticut,09003,13886,1430
2020-09-12,Litchfield,Connecticut,09005,1773,139
2020-09-12,Middlesex,Connecticut,09007,1512,193
2020-09-12,New Haven,Connecticut,09009,13961,1110
2020-09-12,New London,Connecticut,09011,1651,110
2020-09-12,Tolland,Connecticut,09013,1232,65
2020-09-12,Unknown,Connecticut,,107,0
2020-09-12,Windham,Connecticut,09015,844,15
2020-09-12,Atlantic,New Jersey,34001,3886,253
2020-09-12,Bergen,New Jersey,34003,22178,2041
2020-09-12,Burlington,New Jersey,34005,6733,487
2020-09-12,Camden,New Jersey,34007,9513,596
2020-09-12,Cape May,New Jersey,34009,971,94
2020-09-12,Cumberland,New Jersey,34011,3692,157
2020-09-12,Essex,New Jersey,34013,20862,2123
2020-09-12,Gloucester,New Jersey,34015,4034,224
2020-09-12,Hudson,New Jersey,34017,20522,1512
2020-09-12,Hunterdon,New Jersey,34019,1307,125
2020-09-12,Mercer,New Jersey,34021,8517,634
2020-09-12,Middlesex,New Jersey,34023,19016,1422
2020-09-12,Monmouth,New Jersey,34025,11250,863
2020-09-12,Morris,New Jersey,34027,7775,831
2020-09-12,Ocean,New Jersey,34029,11777,1036
2020-09-12,Passaic,New Jersey,34031,18783,1249
2020-09-12,Salem,New Jersey,34033,1020,89
2020-09-12,Somerset,New Jersey,34035,5626,568
2020-09-12,Sussex,New Jersey,34037,1462,198
2020-09-12,Union,New Jersey,34039,17465,1354
2020-09-12,Unknown,New Jersey,,306,0
2020-09-12,Warren,New Jersey,34041,1431,171
2020-09-12,Albany,New York,36001,2896,123
2020-09-12,Allegany,New York,36003,94,2
2020-09-12,Broome,New York,36007,1410,85
2020-09-12,Cattaraugus,New York,36009,239,6
2020-09-12,Cayuga,New York,36011,187,2
2020-09-12,Chautauqua,New York,36013,507,4
2020-09-12,Chemung,New York,36015,247,2
2020-09-12,Chenango,New York,36017,245,6
2020-09-12,Clinton,New York,36019,152,5
2020-09-12,Columbia,New York,36021,577,47
2020-09-12,Cortland,New York,36023,119,1
2020-09-12,Delaware,New York,36025,128,4
2020-09-12,Dutchess,New York,36027,4984,154
2020-09-12,Erie,New York,36029,10567,615
2020-09-12,Essex,New York,36031,159,10
2020-09-12,Franklin,New York,36033,61,1
2020-09-12,Fulton,New York,36035,316,28
2020-09-12,Genesee,New York,36037,307,6
2020-09-12,Greene,New York,36039,317,14
2020-09-12,Hamilton,New York,36041,14,1
2020-09-12,Herkimer,New York,36043,312,10
2020-09-12,Jefferson,New York,36045,157,1
2020-09-12,Lewis,New York,36049,50,5
2020-09-12,Livingston,New York,36051,194,6
2020-09-12,Madison,New York,36053,478,9
2020-09-12,Monroe,New York,36055,5713,258
2020-09-12,Montgomery,New York,36057,218,9
2020-09-12,Nassau,New York,36059,45633,2200
2020-09-12,New York City,New York,,242242,23743
2020-09-12,Niagara,New York,36063,1678,89
2020-09-12,Oneida,New York,36065,2341,120
2020-09-12,Onondaga,New York,36067,4060,179
2020-09-12,Ontario,New York,36069,435,28
2020-09-12,Orange,New York,36071,11626,410
2020-09-12,Orleans,New York,36073,321,55
2020-09-12,Oswego,New York,36075,362,3
2020-09-12,Otsego,New York,36077,312,4
2020-09-12,Putnam,New York,36079,1554,63
2020-09-12,Rensselaer,New York,36083,876,42
2020-09-12,Rockland,New York,36087,14530,509
2020-09-12,Saratoga,New York,36091,955,15
2020-09-12,Schenectady,New York,36093,1351,46
2020-09-12,Schoharie,New York,36095,77,2
2020-09-12,Schuyler,New York,36097,32,0
2020-09-12,Seneca,New York,36099,104,1
2020-09-12,St. Lawrence,New York,36089,304,4
2020-09-12,Steuben,New York,36101,326,39
2020-09-12,Suffolk,New York,36103,45615,2008
2020-09-12,Sullivan,New York,36105,1549,37
2020-09-12,Tioga,New York,36107,219,21
2020-09-12,Tompkins,New York,36109,375,0
2020-09-12,Ulster,New York,36111,2215,83
2020-09-12,Warren,New York,36113,348,30
2020-09-12,Washington,New York,36115,283,14
2020-09-12,Wayne,New York,36117,301,3
2020-09-12,Westchester,New York,36119,37485,1452
2020-09-12,Wyoming,New York,36121,128,5
2020-09-12,Yates,New York,36123,62,6
2020-09-13,Alameda,California,06001,20012,332
2020-09-13,Alpine,California,06003,2,0
2020-09-13,Amador,California,06005,277,16
2020-09-13,Butte,California,06007,2629,28
2020-09-13,Calaveras,California,06009,298,10
2020-09-13,Colusa,California,06011,489,6
2020-09-13,Contra Costa,California,06013,15351,192
2020-09-13,Del Norte,California,06015,129,1
2020-09-13,El Dorado,California,06017,1034,2
2020-09-13,Fresno,California,06019,27076,337
2020-09-13,Glenn,California,06021,517,3
2020-09-13,Humboldt,California,06023,447,5
2020-09-13,Imperial,California,06025,11274,307
2020-09-13,Inyo,California,06027,177,14
2020-09-13,Kern,California,06029,30735,332
2020-09-13,Kings,California,06031,7097,77
2020-09-13,Lake,California,06033,393,7
2020-09-13,Lassen,California,06035,727,0
2020-09-13,Los Angeles,California,06037,253985,6208
2020-09-13,Madera,California,06039,4150,58
2020-09-13,Marin,California,06041,6464,99
2020-09-13,Mariposa,California,06043,75,2
2020-09-13,Mendocino,California,06045,789,18
2020-09-13,Merced,California,06047,8541,127
2020-09-13,Modoc,California,06049,21,0
2020-09-13,Mono,California,06051,163,2
2020-09-13,Monterey,California,06053,8992,64
2020-09-13,Napa,California,06055,1557,13
2020-09-13,Nevada,California,06057,482,5
2020-09-13,Orange,California,06059,52121,1093
2020-09-13,Placer,California,06061,3316,39
2020-09-13,Plumas,California,06063,42,0
2020-09-13,Riverside,California,06065,55073,1103
2020-09-13,Sacramento,California,06067,20183,350
2020-09-13,San Benito,California,06069,1238,10
2020-09-13,San Bernardino,California,06071,50699,832
2020-09-13,San Diego,California,06073,42742,734
2020-09-13,San Francisco,California,06075,10305,91
2020-09-13,San Joaquin,California,06077,19108,383
2020-09-13,San Luis Obispo,California,06079,3222,23
2020-09-13,San Mateo,California,06081,9077,139
2020-09-13,Santa Barbara,California,06083,8642,105
2020-09-13,Santa Clara,California,06085,19549,284
2020-09-13,Santa Cruz,California,06087,2043,7
2020-09-13,Shasta,California,06089,612,12
2020-09-13,Sierra,California,06091,6,0
2020-09-13,Siskiyou,California,06093,155,0
2020-09-13,Solano,California,06095,5825,48
2020-09-13,Sonoma,California,06097,6701,108
2020-09-13,Stanislaus,California,06099,15976,310
2020-09-13,Sutter,California,06101,1564,10
2020-09-13,Tehama,California,06103,471,1
2020-09-13,Trinity,California,06105,16,0
2020-09-13,Tulare,California,06107,15114,247
2020-09-13,Tuolumne,California,06109,213,3
2020-09-13,Ventura,California,06111,11759,129
2020-09-13,Yolo,California,06113,2677,53
2020-09-13,Yuba,California,06115,1057,7
2020-09-13,Fairfield,Connecticut,09001,19360,1418
2020-09-13,Hartford,Connecticut,09003,13886,1430
2020-09-13,Litchfield,Connecticut,09005,1773,139
2020-09-13,Middlesex,Connecticut,09007,1512,193
2020-09-13,New Haven,Connecticut,09009,13961,1110
2020-09-13,New London,Connecticut,09011,1651,110
2020-09-13,Tolland,Connecticut,09013,1232,65
2020-09-13,Unknown,Connecticut,,107,0
2020-09-13,Windham,Connecticut,09015,844,15
2020-09-13,Atlantic,New Jersey,34001,3898,253
2020-09-13,Bergen,New Jersey,34003,22209,2042
2020-09-13,Burlington,New Jersey,34005,6755,488
2020-09-13,Camden,New Jersey,34007,9529,597
2020-09-13,Cape May,New Jersey,34009,970,94
2020-09-13,Cumberland,New Jersey,34011,3696,157
2020-09-13,Essex,New Jersey,34013,20886,2123
2020-09-13,Gloucester,New Jersey,34015,4065,224
